,CUSTOMERID,DESCRIPTION,FARE,GUESTS,SEATCLASS,SUCCESS,LAST_NAME,FIRST_NAME,AGE,TITLE,GENDER
446,446,"Dodge, Master. Washington;4",81.8583,0,1,YES,Dodge, Master. Washington,4,Master,Male
447,447,"Mellinger, Miss. Madeleine Violet;13",19.5,0,2,YES,Mellinger, Miss. Madeleine Violet,13,Miss,Female
448,448,"Seward, Mr. Frederic Kimber;34",26.55,0,1,YES,Seward, Mr. Frederic Kimber,34,Mr,Male
449,449,"Baclini, Miss. Marie Catherine;5",19.2583,2,3,YES,Baclini, Miss. Marie Catherine,5,Miss,Female
450,450,"Peuchen, Major. Arthur Godfrey;52",30.5,0,1,YES,Peuchen, Major. Arthur Godfrey,52,Major,Male
451,451,"West, Mr. Edwy Arthur;36",27.75,1,2,NO,West, Mr. Edwy Arthur,36,Mr,Male
452,452,"Hagland, Mr. Ingvald Olai Olsen;",19.9667,1,3,NO,Hagland, Mr. Ingvald Olai Olsen,,Mr,Male
453,453,"Foreman, Mr. Benjamin Laventall;30",27.75,0,1,NO,Foreman, Mr. Benjamin Laventall,30,Mr,Male
454,454,"Goldenberg, Mr. Samuel L;49",89.1042,1,1,YES,Goldenberg, Mr. Samuel L,49,Mr,Male
455,455,"Peduzzi, Mr. Joseph;",8.05,0,3,NO,Peduzzi, Mr. Joseph,,Mr,Male
456,456,"Jalsevac, Mr. Ivan;29",7.8958,0,3,YES,Jalsevac, Mr. Ivan,29,Mr,Male
457,457,"Millet, Mr. Francis Davis;65",26.55,0,1,NO,Millet, Mr. Francis Davis,65,Mr,Male
458,458,"Kenyon, Mrs. Frederick R (Marion);",51.8625,1,1,YES,Kenyon, Mrs. Frederick R (Marion),,Mrs,Female
459,459,"Toomey, Miss. Ellen;50",10.5,0,2,YES,Toomey, Miss. Ellen,50,Miss,Female
460,460,"O'Connor, Mr. Maurice;",7.75,0,3,NO,O'Connor, Mr. Maurice,,Mr,Male
461,461,"Anderson, Mr. Harry;48",26.55,0,1,YES,Anderson, Mr. Harry,48,Mr,Male
462,462,"Morley, Mr. William;34",8.05,0,3,NO,Morley, Mr. William,34,Mr,Male
463,463,"Gee, Mr. Arthur H;47",38.5,0,1,NO,Gee, Mr. Arthur H,47,Mr,Male
464,464,"Milling, Mr. Jacob Christian;48",13,0,2,NO,Milling, Mr. Jacob Christian,48,Mr,Male
465,465,"Maisner, Mr. Simon;",8.05,0,3,NO,Maisner, Mr. Simon,,Mr,Male
466,466,"Goncalves, Mr. Manuel Estanslas;38",7.05,0,3,NO,Goncalves, Mr. Manuel Estanslas,38,Mr,Male
467,467,"Campbell, Mr. William;",0,0,2,NO,Campbell, Mr. William,,Mr,Male
468,468,"Smart, Mr. John Montgomery;56",26.55,0,1,NO,Smart, Mr. John Montgomery,56,Mr,Male
469,469,"Scanlan, Mr. James;",7.725,0,3,NO,Scanlan, Mr. James,,Mr,Male
470,470,"Baclini, Miss. Helene Barbara;0.75",19.2583,2,3,YES,Baclini, Miss. Helene Barbara,0.75,Miss,Female
471,471,"Keefe, Mr. Arthur;",7.25,0,3,NO,Keefe, Mr. Arthur,,Mr,Male
472,472,"Cacic, Mr. Luka;38",8.6625,0,3,NO,Cacic, Mr. Luka,38,Mr,Male
473,473,"West, Mrs. Edwy Arthur (Ada Mary Worth);33",27.75,1,2,YES,West, Mrs. Edwy Arthur (Ada Mary Worth),33,Mrs,Female
474,474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard);23",13.7917,0,2,YES,Jerwan, Mrs. Amin S (Marie Marthe Thuillard),23,Mrs,Female
475,475,"Strandberg, Miss. Ida Sofia;22",9.8375,0,3,NO,Strandberg, Miss. Ida Sofia,22,Miss,Female
476,476,"Clifford, Mr. George Quincy;",52,0,1,NO,Clifford, Mr. George Quincy,,Mr,Male
477,477,"Renouf, Mr. Peter Henry;34",21,1,2,NO,Renouf, Mr. Peter Henry,34,Mr,Male
478,478,"Braund, Mr. Lewis Richard;29",7.0458,1,3,NO,Braund, Mr. Lewis Richard,29,Mr,Male
479,479,"Karlsson, Mr. Nils August;22",7.5208,0,3,NO,Karlsson, Mr. Nils August,22,Mr,Male
480,480,"Hirvonen, Miss. Hildur E;2",12.2875,0,3,YES,Hirvonen, Miss. Hildur E,2,Miss,Female
481,481,"Goodwin, Master. Harold Victor;9",46.9,5,3,NO,Goodwin, Master. Harold Victor,9,Master,Male
482,482,"Frost, Mr. Anthony Wood ""Archie"";",0,0,2,NO,Frost," Mr. Anthony Wood ""Archie""",,Mr,Male
483,483,"Rouse, Mr. Richard Henry;50",8.05,0,3,NO,Rouse, Mr. Richard Henry,50,Mr,Male
484,484,"Turkula, Mrs. (Hedwig);63",9.5875,0,3,YES,Turkula, Mrs. (Hedwig),63,Mrs,Female
485,485,"Bishop, Mr. Dickinson H;25",91.0792,1,1,YES,Bishop, Mr. Dickinson H,25,Mr,Male
486,486,"Lefebre, Miss. Jeannie;",25.4667,3,3,NO,Lefebre, Miss. Jeannie,,Miss,Female
487,487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby);35",90,1,1,YES,Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby),35,Mrs,Female
488,488,"Kent, Mr. Edward Austin;58",29.7,0,1,NO,Kent, Mr. Edward Austin,58,Mr,Male
489,489,"Somerton, Mr. Francis William;30",8.05,0,3,NO,Somerton, Mr. Francis William,30,Mr,Male
490,490,"Coutts, Master. Eden Leslie ""Neville"";9",15.9,1,3,YES,Coutts," Master. Eden Leslie ""Neville""",9,Master,Male
491,491,"Hagland, Mr. Konrad Mathias Reiersen;",19.9667,1,3,NO,Hagland, Mr. Konrad Mathias Reiersen,,Mr,Male
492,492,"Windelov, Mr. Einar;21",7.25,0,3,NO,Windelov, Mr. Einar,21,Mr,Male
493,493,"Molson, Mr. Harry Markland;55",30.5,0,1,NO,Molson, Mr. Harry Markland,55,Mr,Male
494,494,"Artagaveytia, Mr. Ramon;71",49.5042,0,1,NO,Artagaveytia, Mr. Ramon,71,Mr,Male
495,495,"Stanley, Mr. Edward Roland;21",8.05,0,3,NO,Stanley, Mr. Edward Roland,21,Mr,Male
496,496,"Yousseff, Mr. Gerious;",14.4583,0,3,NO,Yousseff, Mr. Gerious,,Mr,Male
497,497,"Eustis, Miss. Elizabeth Mussey;54",78.2667,1,1,YES,Eustis, Miss. Elizabeth Mussey,54,Miss,Female
498,498,"Shellard, Mr. Frederick William;",15.1,0,3,NO,Shellard, Mr. Frederick William,,Mr,Male
499,499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels);25",151.55,1,1,NO,Allison, Mrs. Hudson J C (Bessie Waldo Daniels),25,Mrs,Female
500,500,"Svensson, Mr. Olof;24",7.7958,0,3,NO,Svensson, Mr. Olof,24,Mr,Male
501,501,"Calic, Mr. Petar;17",8.6625,0,3,NO,Calic, Mr. Petar,17,Mr,Male
502,502,"Canavan, Miss. Mary;21",7.75,0,3,NO,Canavan, Miss. Mary,21,Miss,Female
503,503,"O'Sullivan, Miss. Bridget Mary;",7.6292,0,3,NO,O'Sullivan, Miss. Bridget Mary,,Miss,Female
504,504,"Laitinen, Miss. Kristina Sofia;37",9.5875,0,3,NO,Laitinen, Miss. Kristina Sofia,37,Miss,Female
505,505,"Maioni, Miss. Roberta;16",86.5,0,1,YES,Maioni, Miss. Roberta,16,Miss,Female
506,506,"Penasco y Castellana, Mr. Victor de Satode;18",108.9,1,1,NO,Penasco y Castellana, Mr. Victor de Satode,18,Mr,Male
507,507,"Quick, Mrs. Frederick Charles (Jane Richards);33",26,0,2,YES,Quick, Mrs. Frederick Charles (Jane Richards),33,Mrs,Female
508,508,"Bradley, Mr. George (""George Arthur Brayton"");",26.55,0,1,YES,Bradley," Mr. George (""George Arthur Brayton"")",,Mr,Male
509,509,"Olsen, Mr. Henry Margido;28",22.525,0,3,NO,Olsen, Mr. Henry Margido,28,Mr,Male
510,510,"Lang, Mr. Fang;26",56.4958,0,3,YES,Lang, Mr. Fang,26,Mr,Male
511,511,"Daly, Mr. Eugene Patrick;29",7.75,0,3,YES,Daly, Mr. Eugene Patrick,29,Mr,Male
512,512,"Webber, Mr. James;",8.05,0,3,NO,Webber, Mr. James,,Mr,Male
513,513,"McGough, Mr. James Robert;36",26.2875,0,1,YES,McGough, Mr. James Robert,36,Mr,Male
514,514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett);54",59.4,1,1,YES,Rothschild, Mrs. Martin (Elizabeth L. Barrett),54,Mrs,Female
515,515,"Coleff, Mr. Satio;24",7.4958,0,3,NO,Coleff, Mr. Satio,24,Mr,Male
516,516,"Walker, Mr. William Anderson;47",34.0208,0,1,NO,Walker, Mr. William Anderson,47,Mr,Male
517,517,"Lemore, Mrs. (Amelia Milley);34",10.5,0,2,YES,Lemore, Mrs. (Amelia Milley),34,Mrs,Female
518,518,"Ryan, Mr. Patrick;",24.15,0,3,NO,Ryan, Mr. Patrick,,Mr,Male
519,519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes);36",26,1,2,YES,Angle," Mrs. William A (Florence ""Mary"" Agnes Hughes)",36,Mrs,Female
520,520,"Pavlovic, Mr. Stefo;32",7.8958,0,3,NO,Pavlovic, Mr. Stefo,32,Mr,Male
521,521,"Perreault, Miss. Anne;30",93.5,0,1,YES,Perreault, Miss. Anne,30,Miss,Female
522,522,"Vovk, Mr. Janko;22",7.8958,0,3,NO,Vovk, Mr. Janko,22,Mr,Male
523,523,"Lahoud, Mr. Sarkis;",7.225,0,3,NO,Lahoud, Mr. Sarkis,,Mr,Male
524,524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer);44",57.9792,0,1,YES,Hippach, Mrs. Louis Albert (Ida Sophia Fischer),44,Mrs,Female
525,525,"Kassem, Mr. Fared;",7.2292,0,3,NO,Kassem, Mr. Fared,,Mr,Male
526,526,"Farrell, Mr. James;40.5",7.75,0,3,NO,Farrell, Mr. James,40.5,Mr,Male
527,527,"Ridsdale, Miss. Lucy;50",10.5,0,2,YES,Ridsdale, Miss. Lucy,50,Miss,Female
528,528,"Farthing, Mr. John;",221.7792,0,1,NO,Farthing, Mr. John,,Mr,Male
529,529,"Salonen, Mr. Johan Werner;39",7.925,0,3,NO,Salonen, Mr. Johan Werner,39,Mr,Male
530,530,"Hocking, Mr. Richard George;23",11.5,2,2,NO,Hocking, Mr. Richard George,23,Mr,Male
531,531,"Quick, Miss. Phyllis May;2",26,1,2,YES,Quick, Miss. Phyllis May,2,Miss,Female
532,532,"Toufik, Mr. Nakli;",7.2292,0,3,NO,Toufik, Mr. Nakli,,Mr,Male
533,533,"Elias, Mr. Joseph Jr;17",7.2292,1,3,NO,Elias, Mr. Joseph Jr,17,Mr,Male
534,534,"Peter, Mrs. Catherine (Catherine Rizk);",22.3583,0,3,YES,Peter, Mrs. Catherine (Catherine Rizk),,Mrs,Female
535,535,"Cacic, Miss. Marija;30",8.6625,0,3,NO,Cacic, Miss. Marija,30,Miss,Female
536,536,"Hart, Miss. Eva Miriam;7",26.25,0,2,YES,Hart, Miss. Eva Miriam,7,Miss,Female
537,537,"Butt, Major. Archibald Willingham;45",26.55,0,1,NO,Butt, Major. Archibald Willingham,45,Major,Male
538,538,"LeRoy, Miss. Bertha;30",106.425,0,1,YES,LeRoy, Miss. Bertha,30,Miss,Female
539,539,"Risien, Mr. Samuel Beard;",14.5,0,3,NO,Risien, Mr. Samuel Beard,,Mr,Male
540,540,"Frolicher, Miss. Hedwig Margaritha;22",49.5,0,1,YES,Frolicher, Miss. Hedwig Margaritha,22,Miss,Female
541,541,"Crosby, Miss. Harriet R;36",71,0,1,YES,Crosby, Miss. Harriet R,36,Miss,Female
542,542,"Andersson, Miss. Ingeborg Constanzia;9",31.275,4,3,NO,Andersson, Miss. Ingeborg Constanzia,9,Miss,Female
543,543,"Andersson, Miss. Sigrid Elisabeth;11",31.275,4,3,NO,Andersson, Miss. Sigrid Elisabeth,11,Miss,Female
544,544,"Beane, Mr. Edward;32",26,1,2,YES,Beane, Mr. Edward,32,Mr,Male
545,545,"Douglas, Mr. Walter Donald;50",106.425,1,1,NO,Douglas, Mr. Walter Donald,50,Mr,Male
546,546,"Nicholson, Mr. Arthur Ernest;64",26,0,1,NO,Nicholson, Mr. Arthur Ernest,64,Mr,Male
547,547,"Beane, Mrs. Edward (Ethel Clarke);19",26,1,2,YES,Beane, Mrs. Edward (Ethel Clarke),19,Mrs,Female
548,548,"Padro y Manent, Mr. Julian;",13.8625,0,2,YES,Padro y Manent, Mr. Julian,,Mr,Male
549,549,"Goldsmith, Mr. Frank John;33",20.525,1,3,NO,Goldsmith, Mr. Frank John,33,Mr,Male
550,550,"Davies, Master. John Morgan Jr;8",36.75,1,2,YES,Davies, Master. John Morgan Jr,8,Master,Male
551,551,"Thayer, Mr. John Borland Jr;17",110.8833,0,1,YES,Thayer, Mr. John Borland Jr,17,Mr,Male
552,552,"Sharp, Mr. Percival James R;27",26,0,2,NO,Sharp, Mr. Percival James R,27,Mr,Male
553,553,"O'Brien, Mr. Timothy;",7.8292,0,3,NO,O'Brien, Mr. Timothy,,Mr,Male
554,554,"Leeni, Mr. Fahim (""Philip Zenni"");22",7.225,0,3,YES,Leeni," Mr. Fahim (""Philip Zenni"")",22,Mr,Male
555,555,"Ohman, Miss. Velin;22",7.775,0,3,YES,Ohman, Miss. Velin,22,Miss,Female
556,556,"Wright, Mr. George;62",26.55,0,1,NO,Wright, Mr. George,62,Mr,Male
557,557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"");48",39.6,1,1,YES,Duff Gordon," Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",48,Lady,Female
558,558,"Robbins, Mr. Victor;",227.525,0,1,NO,Robbins, Mr. Victor,,Mr,Male
559,559,"Taussig, Mrs. Emil (Tillie Mandelbaum);39",79.65,1,1,YES,Taussig, Mrs. Emil (Tillie Mandelbaum),39,Mrs,Female
560,560,"de Messemaeker, Mrs. Guillaume Joseph (Emma);36",17.4,1,3,YES,de Messemaeker, Mrs. Guillaume Joseph (Emma),36,Mrs,Female
561,561,"Morrow, Mr. Thomas Rowan;",7.75,0,3,NO,Morrow, Mr. Thomas Rowan,,Mr,Male
562,562,"Sivic, Mr. Husein;40",7.8958,0,3,NO,Sivic, Mr. Husein,40,Mr,Male
563,563,"Norman, Mr. Robert Douglas;28",13.5,0,2,NO,Norman, Mr. Robert Douglas,28,Mr,Male
564,564,"Simmons, Mr. John;",8.05,0,3,NO,Simmons, Mr. John,,Mr,Male
565,565,"Meanwell, Miss. (Marion Ogden);",8.05,0,3,NO,Meanwell, Miss. (Marion Ogden),,Miss,Female
566,566,"Davies, Mr. Alfred J;24",24.15,2,3,NO,Davies, Mr. Alfred J,24,Mr,Male
567,567,"Stoytcheff, Mr. Ilia;19",7.8958,0,3,NO,Stoytcheff, Mr. Ilia,19,Mr,Male
568,568,"Palsson, Mrs. Nils (Alma Cornelia Berglund);29",21.075,0,3,NO,Palsson, Mrs. Nils (Alma Cornelia Berglund),29,Mrs,Female
569,569,"Doharr, Mr. Tannous;",7.2292,0,3,NO,Doharr, Mr. Tannous,,Mr,Male
570,570,"Jonsson, Mr. Carl;32",7.8542,0,3,YES,Jonsson, Mr. Carl,32,Mr,Male
571,571,"Harris, Mr. George;62",10.5,0,2,YES,Harris, Mr. George,62,Mr,Male
572,572,"Appleton, Mrs. Edward Dale (Charlotte Lamson);53",51.4792,2,1,YES,Appleton, Mrs. Edward Dale (Charlotte Lamson),53,Mrs,Female
573,573,"Flynn, Mr. John Irwin (""Irving"");36",26.3875,0,1,YES,Flynn," Mr. John Irwin (""Irving"")",36,Mr,Male
574,574,"Kelly, Miss. Mary;",7.75,0,3,YES,Kelly, Miss. Mary,,Miss,Female
575,575,"Rush, Mr. Alfred George John;16",8.05,0,3,NO,Rush, Mr. Alfred George John,16,Mr,Male
576,576,"Patchett, Mr. George;19",14.5,0,3,NO,Patchett, Mr. George,19,Mr,Male
577,577,"Garside, Miss. Ethel;34",13,0,2,YES,Garside, Miss. Ethel,34,Miss,Female
578,578,"Silvey, Mrs. William Baird (Alice Munger);39",55.9,1,1,YES,Silvey, Mrs. William Baird (Alice Munger),39,Mrs,Female
579,579,"Caram, Mrs. Joseph (Maria Elias);",14.4583,1,3,NO,Caram, Mrs. Joseph (Maria Elias),,Mrs,Female
580,580,"Jussila, Mr. Eiriik;32",7.925,0,3,YES,Jussila, Mr. Eiriik,32,Mr,Male
581,581,"Christy, Miss. Julie Rachel;25",30,1,2,YES,Christy, Miss. Julie Rachel,25,Miss,Female
582,582,"Thayer, Mrs. John Borland (Marian Longstreth Morris);39",110.8833,1,1,YES,Thayer, Mrs. John Borland (Marian Longstreth Morris),39,Mrs,Female
583,583,"Downton, Mr. William James;54",26,0,2,NO,Downton, Mr. William James,54,Mr,Male
584,584,"Ross, Mr. John Hugo;36",40.125,0,1,NO,Ross, Mr. John Hugo,36,Mr,Male
585,585,"Paulner, Mr. Uscher;",8.7125,0,3,NO,Paulner, Mr. Uscher,,Mr,Male
586,586,"Taussig, Miss. Ruth;18",79.65,0,1,YES,Taussig, Miss. Ruth,18,Miss,Female
587,587,"Jarvis, Mr. John Denzil;47",15,0,2,NO,Jarvis, Mr. John Denzil,47,Mr,Male
588,588,"Frolicher-Stehli, Mr. Maxmillian;60",79.2,1,1,YES,Frolicher-Stehli, Mr. Maxmillian,60,Mr,Male
589,589,"Gilinski, Mr. Eliezer;22",8.05,0,3,NO,Gilinski, Mr. Eliezer,22,Mr,Male
590,590,"Murdlin, Mr. Joseph;",8.05,0,3,NO,Murdlin, Mr. Joseph,,Mr,Male
591,591,"Rintamaki, Mr. Matti;35",7.125,0,3,NO,Rintamaki, Mr. Matti,35,Mr,Male
592,592,"Stephenson, Mrs. Walter Bertram (Martha Eustis);52",78.2667,1,1,YES,Stephenson, Mrs. Walter Bertram (Martha Eustis),52,Mrs,Female
593,593,"Elsbury, Mr. William James;47",7.25,0,3,NO,Elsbury, Mr. William James,47,Mr,Male
594,594,"Bourke, Miss. Mary;",7.75,0,3,NO,Bourke, Miss. Mary,,Miss,Female
595,595,"Chapman, Mr. John Henry;37",26,1,2,NO,Chapman, Mr. John Henry,37,Mr,Male
596,596,"Van Impe, Mr. Jean Baptiste;36",24.15,1,3,NO,Van Impe, Mr. Jean Baptiste,36,Mr,Male
597,597,"Leitch, Miss. Jessie Wills;",33,0,2,YES,Leitch, Miss. Jessie Wills,,Miss,Female
598,598,"Johnson, Mr. Alfred;49",0,0,3,NO,Johnson, Mr. Alfred,49,Mr,Male
599,599,"Boulos, Mr. Hanna;",7.225,0,3,NO,Boulos, Mr. Hanna,,Mr,Male
600,600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"");49",56.9292,1,1,YES,Duff Gordon," Sir. Cosmo Edmund (""Mr Morgan"")",49,Sir,Male
601,601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy);24",27,2,2,YES,Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy),24,Mrs,Female
602,602,"Slabenoff, Mr. Petco;",7.8958,0,3,NO,Slabenoff, Mr. Petco,,Mr,Male
603,603,"Harrington, Mr. Charles H;",42.4,0,1,NO,Harrington, Mr. Charles H,,Mr,Male
604,604,"Torber, Mr. Ernst William;44",8.05,0,3,NO,Torber, Mr. Ernst William,44,Mr,Male
605,605,"Homer, Mr. Harry (""Mr E Haven"");35",26.55,0,1,YES,Homer," Mr. Harry (""Mr E Haven"")",35,Mr,Male
606,606,"Lindell, Mr. Edvard Bengtsson;36",15.55,1,3,NO,Lindell, Mr. Edvard Bengtsson,36,Mr,Male
607,607,"Karaic, Mr. Milan;30",7.8958,0,3,NO,Karaic, Mr. Milan,30,Mr,Male
608,608,"Daniel, Mr. Robert Williams;27",30.5,0,1,YES,Daniel, Mr. Robert Williams,27,Mr,Male
609,609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue);22",41.5792,1,2,YES,Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue),22,Mrs,Female
610,610,"Shutes, Miss. Elizabeth W;40",153.4625,0,1,YES,Shutes, Miss. Elizabeth W,40,Miss,Female
611,611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren);39",31.275,1,3,NO,Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren),39,Mrs,Female
612,612,"Jardin, Mr. Jose Neto;",7.05,0,3,NO,Jardin, Mr. Jose Neto,,Mr,Male
613,613,"Murphy, Miss. Margaret Jane;",15.5,1,3,YES,Murphy, Miss. Margaret Jane,,Miss,Female
614,614,"Horgan, Mr. John;",7.75,0,3,NO,Horgan, Mr. John,,Mr,Male
615,615,"Brocklebank, Mr. William Alfred;35",8.05,0,3,NO,Brocklebank, Mr. William Alfred,35,Mr,Male
616,616,"Herman, Miss. Alice;24",65,1,2,YES,Herman, Miss. Alice,24,Miss,Female
617,617,"Danbom, Mr. Ernst Gilbert;34",14.4,1,3,NO,Danbom, Mr. Ernst Gilbert,34,Mr,Male
618,618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick);26",16.1,1,3,NO,Lobb, Mrs. William Arthur (Cordelia K Stanlick),26,Mrs,Female
619,619,"Becker, Miss. Marion Louise;4",39,2,2,YES,Becker, Miss. Marion Louise,4,Miss,Female
620,620,"Gavey, Mr. Lawrence;26",10.5,0,2,NO,Gavey, Mr. Lawrence,26,Mr,Male
621,621,"Yasbeck, Mr. Antoni;27",14.4542,1,3,NO,Yasbeck, Mr. Antoni,27,Mr,Male
622,622,"Kimball, Mr. Edwin Nelson Jr;42",52.5542,1,1,YES,Kimball, Mr. Edwin Nelson Jr,42,Mr,Male
623,623,"Nakid, Mr. Sahid;20",15.7417,1,3,YES,Nakid, Mr. Sahid,20,Mr,Male
624,624,"Hansen, Mr. Henry Damsgaard;21",7.8542,0,3,NO,Hansen, Mr. Henry Damsgaard,21,Mr,Male
625,625,"Bowen, Mr. David John ""Dai"";21",16.1,0,3,NO,Bowen," Mr. David John ""Dai""",21,Mr,Male
626,626,"Sutton, Mr. Frederick;61",32.3208,0,1,NO,Sutton, Mr. Frederick,61,Mr,Male
627,627,"Kirkland, Rev. Charles Leonard;57",12.35,0,2,NO,Kirkland, Rev. Charles Leonard,57,Rev,Male
628,628,"Longley, Miss. Gretchen Fiske;21",77.9583,0,1,YES,Longley, Miss. Gretchen Fiske,21,Miss,Female
629,629,"Bostandyeff, Mr. Guentcho;26",7.8958,0,3,NO,Bostandyeff, Mr. Guentcho,26,Mr,Male
630,630,"O'Connell, Mr. Patrick D;",7.7333,0,3,NO,O'Connell, Mr. Patrick D,,Mr,Male
631,631,"Barkworth, Mr. Algernon Henry Wilson;80",30,0,1,YES,Barkworth, Mr. Algernon Henry Wilson,80,Mr,Male
632,632,"Lundahl, Mr. Johan Svensson;51",7.0542,0,3,NO,Lundahl, Mr. Johan Svensson,51,Mr,Male
633,633,"Stahelin-Maeglin, Dr. Max;32",30.5,0,1,YES,Stahelin-Maeglin, Dr. Max,32,Dr,Male
634,634,"Parr, Mr. William Henry Marsh;",0,0,1,NO,Parr, Mr. William Henry Marsh,,Mr,Male
635,635,"Skoog, Miss. Mabel;9",27.9,3,3,NO,Skoog, Miss. Mabel,9,Miss,Female
636,636,"Davis, Miss. Mary;28",13,0,2,YES,Davis, Miss. Mary,28,Miss,Female
637,637,"Leinonen, Mr. Antti Gustaf;32",7.925,0,3,NO,Leinonen, Mr. Antti Gustaf,32,Mr,Male
638,638,"Collyer, Mr. Harvey;31",26.25,1,2,NO,Collyer, Mr. Harvey,31,Mr,Male
639,639,"Panula, Mrs. Juha (Maria Emilia Ojala);41",39.6875,0,3,NO,Panula, Mrs. Juha (Maria Emilia Ojala),41,Mrs,Female
640,640,"Thorneycroft, Mr. Percival;",16.1,1,3,NO,Thorneycroft, Mr. Percival,,Mr,Male
641,641,"Jensen, Mr. Hans Peder;20",7.8542,0,3,NO,Jensen, Mr. Hans Peder,20,Mr,Male
642,642,"Sagesser, Mlle. Emma;24",69.3,0,1,YES,Sagesser, Mlle. Emma,24,Mlle,Female
643,643,"Skoog, Miss. Margit Elizabeth;2",27.9,3,3,NO,Skoog, Miss. Margit Elizabeth,2,Miss,Female
644,644,"Foo, Mr. Choong;",56.4958,0,3,YES,Foo, Mr. Choong,,Mr,Male
645,645,"Baclini, Miss. Eugenie;0.75",19.2583,2,3,YES,Baclini, Miss. Eugenie,0.75,Miss,Female
646,646,"Harper, Mr. Henry Sleeper;48",76.7292,1,1,YES,Harper, Mr. Henry Sleeper,48,Mr,Male
647,647,"Cor, Mr. Liudevit;19",7.8958,0,3,NO,Cor, Mr. Liudevit,19,Mr,Male
648,648,"Simonius-Blumer, Col. Oberst Alfons;56",35.5,0,1,YES,Simonius-Blumer, Col. Oberst Alfons,56,Col,Male
649,649,"Willey, Mr. Edward;",7.55,0,3,NO,Willey, Mr. Edward,,Mr,Male
650,650,"Stanley, Miss. Amy Zillah Elsie;23",7.55,0,3,YES,Stanley, Miss. Amy Zillah Elsie,23,Miss,Female
651,651,"Mitkoff, Mr. Mito;",7.8958,0,3,NO,Mitkoff, Mr. Mito,,Mr,Male
652,652,"Doling, Miss. Elsie;18",23,0,2,YES,Doling, Miss. Elsie,18,Miss,Female
653,653,"Kalvik, Mr. Johannes Halvorsen;21",8.4333,0,3,NO,Kalvik, Mr. Johannes Halvorsen,21,Mr,Male
654,654,"O'Leary, Miss. Hanora ""Norah"";",7.8292,0,3,YES,O'Leary," Miss. Hanora ""Norah""",,Miss,Female
655,655,"Hegarty, Miss. Hanora ""Nora"";18",6.75,0,3,NO,Hegarty," Miss. Hanora ""Nora""",18,Miss,Female
656,656,"Hickman, Mr. Leonard Mark;24",73.5,2,2,NO,Hickman, Mr. Leonard Mark,24,Mr,Male
657,657,"Radeff, Mr. Alexander;",7.8958,0,3,NO,Radeff, Mr. Alexander,,Mr,Male
658,658,"Bourke, Mrs. John (Catherine);32",15.5,1,3,NO,Bourke, Mrs. John (Catherine),32,Mrs,Female
659,659,"Eitemiller, Mr. George Floyd;23",13,0,2,NO,Eitemiller, Mr. George Floyd,23,Mr,Male
660,660,"Newell, Mr. Arthur Webster;58",113.275,0,1,NO,Newell, Mr. Arthur Webster,58,Mr,Male
661,661,"Frauenthal, Dr. Henry William;50",133.65,2,1,YES,Frauenthal, Dr. Henry William,50,Dr,Male
662,662,"Badt, Mr. Mohamed;40",7.225,0,3,NO,Badt, Mr. Mohamed,40,Mr,Male
663,663,"Colley, Mr. Edward Pomeroy;47",25.5875,0,1,NO,Colley, Mr. Edward Pomeroy,47,Mr,Male
664,664,"Coleff, Mr. Peju;36",7.4958,0,3,NO,Coleff, Mr. Peju,36,Mr,Male
665,665,"Lindqvist, Mr. Eino William;20",7.925,1,3,YES,Lindqvist, Mr. Eino William,20,Mr,Male
666,666,"Hickman, Mr. Lewis;32",73.5,2,2,NO,Hickman, Mr. Lewis,32,Mr,Male
667,667,"Butler, Mr. Reginald Fenton;25",13,0,2,NO,Butler, Mr. Reginald Fenton,25,Mr,Male
668,668,"Rommetvedt, Mr. Knud Paust;",7.775,0,3,NO,Rommetvedt, Mr. Knud Paust,,Mr,Male
669,669,"Cook, Mr. Jacob;43",8.05,0,3,NO,Cook, Mr. Jacob,43,Mr,Male
670,670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright);",52,1,1,YES,Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright),,Mrs,Female
671,671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford);40",39,1,2,YES,Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford),40,Mrs,Female
